,NumberOfCells,Priors,Fitness,Stressor,Parameter,Algorithm,Replicate,Depth,TripletsCorrect
96,400,no_priors,no_fit,char,40,SNJ,7,9,1.0
97,400,no_priors,no_fit,char,40,SNJ,7,10,1.0
98,400,no_priors,no_fit,char,40,SNJ,7,11,1.0
99,400,no_priors,no_fit,char,40,SNJ,8,0,1.0
100,400,no_priors,no_fit,char,40,SNJ,8,1,1.0
101,400,no_priors,no_fit,char,40,SNJ,8,2,1.0
102,400,no_priors,no_fit,char,40,SNJ,8,3,1.0
103,400,no_priors,no_fit,char,40,SNJ,8,4,1.0
104,400,no_priors,no_fit,char,40,SNJ,8,5,1.0
105,400,no_priors,no_fit,char,40,SNJ,8,6,1.0
106,400,no_priors,no_fit,char,40,SNJ,8,7,1.0
107,400,no_priors,no_fit,char,40,SNJ,8,8,1.0
108,400,no_priors,no_fit,char,40,SNJ,8,9,1.0
109,400,no_priors,no_fit,char,40,SNJ,8,10,1.0
110,400,no_priors,no_fit,char,40,SNJ,8,11,1.0
111,400,no_priors,no_fit,char,40,SNJ,9,0,1.0
112,400,no_priors,no_fit,char,40,SNJ,9,1,1.0
113,400,no_priors,no_fit,char,40,SNJ,9,2,1.0
114,400,no_priors,no_fit,char,40,SNJ,9,3,1.0
115,400,no_priors,no_fit,char,40,SNJ,9,4,1.0
116,400,no_priors,no_fit,char,40,SNJ,9,5,1.0
117,400,no_priors,no_fit,char,40,SNJ,9,6,1.0
118,400,no_priors,no_fit,char,40,SNJ,9,7,1.0
119,400,no_priors,no_fit,char,40,SNJ,9,8,1.0
120,400,no_priors,no_fit,char,40,SNJ,9,9,1.0
121,400,no_priors,no_fit,char,40,SNJ,9,10,1.0
122,400,no_priors,no_fit,char,40,SNJ,9,11,1.0
123,400,no_priors,no_fit,char,40,SNJ,10,0,1.0
124,400,no_priors,no_fit,char,40,SNJ,10,1,1.0
125,400,no_priors,no_fit,char,40,SNJ,10,2,1.0
126,400,no_priors,no_fit,char,40,SNJ,10,3,1.0
127,400,no_priors,no_fit,char,40,SNJ,10,4,1.0
128,400,no_priors,no_fit,char,40,SNJ,10,5,1.0
129,400,no_priors,no_fit,char,40,SNJ,10,6,1.0
130,400,no_priors,no_fit,char,40,SNJ,10,7,1.0
131,400,no_priors,no_fit,char,40,SNJ,10,8,1.0
132,400,no_priors,no_fit,char,40,SNJ,10,9,1.0
133,400,no_priors,no_fit,char,40,SNJ,10,10,1.0
134,400,no_priors,no_fit,char,40,SNJ,10,11,0.979
135,400,no_priors,no_fit,char,40,SNJ,10,12,0.978
136,400,no_priors,no_fit,char,40,SNJ,10,13,1.0
137,400,no_priors,no_fit,char,40,SNJ,11,0,1.0
138,400,no_priors,no_fit,char,40,SNJ,11,1,1.0
139,400,no_priors,no_fit,char,40,SNJ,11,2,1.0
140,400,no_priors,no_fit,char,40,SNJ,11,3,1.0
141,400,no_priors,no_fit,char,40,SNJ,11,4,1.0
142,400,no_priors,no_fit,char,40,SNJ,11,5,1.0
143,400,no_priors,no_fit,char,40,SNJ,11,6,1.0
144,400,no_priors,no_fit,char,40,SNJ,11,7,1.0
145,400,no_priors,no_fit,char,40,SNJ,11,8,1.0
146,400,no_priors,no_fit,char,40,SNJ,11,9,1.0
147,400,no_priors,no_fit,char,40,SNJ,11,10,1.0
148,400,no_priors,no_fit,char,40,SNJ,11,11,1.0
149,400,no_priors,no_fit,char,40,SNJ,11,12,1.0
150,400,no_priors,no_fit,char,40,SNJ,12,0,1.0
151,400,no_priors,no_fit,char,40,SNJ,12,1,1.0
152,400,no_priors,no_fit,char,40,SNJ,12,2,1.0
153,400,no_priors,no_fit,char,40,SNJ,12,3,1.0
154,400,no_priors,no_fit,char,40,SNJ,12,4,1.0
155,400,no_priors,no_fit,char,40,SNJ,12,5,1.0
156,400,no_priors,no_fit,char,40,SNJ,12,6,1.0
157,400,no_priors,no_fit,char,40,SNJ,12,7,1.0
158,400,no_priors,no_fit,char,40,SNJ,12,8,1.0
159,400,no_priors,no_fit,char,40,SNJ,12,9,1.0
160,400,no_priors,no_fit,char,40,SNJ,12,10,1.0
161,400,no_priors,no_fit,char,40,SNJ,12,11,1.0
162,400,no_priors,no_fit,char,40,SNJ,13,0,1.0
163,400,no_priors,no_fit,char,40,SNJ,13,1,1.0
164,400,no_priors,no_fit,char,40,SNJ,13,2,1.0
165,400,no_priors,no_fit,char,40,SNJ,13,3,1.0
166,400,no_priors,no_fit,char,40,SNJ,13,4,1.0
167,400,no_priors,no_fit,char,40,SNJ,13,5,1.0
168,400,no_priors,no_fit,char,40,SNJ,13,6,1.0
169,400,no_priors,no_fit,char,40,SNJ,13,7,0.994
170,400,no_priors,no_fit,char,40,SNJ,13,8,1.0
171,400,no_priors,no_fit,char,40,SNJ,13,9,1.0
172,400,no_priors,no_fit,char,40,SNJ,13,10,1.0
173,400,no_priors,no_fit,char,40,SNJ,13,11,0.966
174,400,no_priors,no_fit,char,40,SNJ,13,12,1.0
175,400,no_priors,no_fit,char,40,SNJ,14,0,1.0
176,400,no_priors,no_fit,char,40,SNJ,14,1,1.0
177,400,no_priors,no_fit,char,40,SNJ,14,2,1.0
178,400,no_priors,no_fit,char,40,SNJ,14,3,1.0
179,400,no_priors,no_fit,char,40,SNJ,14,4,1.0
180,400,no_priors,no_fit,char,40,SNJ,14,5,1.0
181,400,no_priors,no_fit,char,40,SNJ,14,6,1.0
182,400,no_priors,no_fit,char,40,SNJ,14,7,1.0
183,400,no_priors,no_fit,char,40,SNJ,14,8,1.0
184,400,no_priors,no_fit,char,40,SNJ,14,9,1.0
185,400,no_priors,no_fit,char,40,SNJ,14,10,1.0
186,400,no_priors,no_fit,char,40,SNJ,14,11,1.0
187,400,no_priors,no_fit,char,40,SNJ,14,12,1.0
188,400,no_priors,no_fit,char,40,SNJ,14,13,1.0
189,400,no_priors,no_fit,char,40,SNJ,15,0,1.0
190,400,no_priors,no_fit,char,40,SNJ,15,1,1.0
191,400,no_priors,no_fit,char,40,SNJ,15,2,1.0
192,400,no_priors,no_fit,char,40,SNJ,15,3,1.0
193,400,no_priors,no_fit,char,40,SNJ,15,4,1.0
194,400,no_priors,no_fit,char,40,SNJ,15,5,1.0
195,400,no_priors,no_fit,char,40,SNJ,15,6,0.968
196,400,no_priors,no_fit,char,40,SNJ,15,7,1.0
197,400,no_priors,no_fit,char,40,SNJ,15,8,1.0
198,400,no_priors,no_fit,char,40,SNJ,15,9,1.0
199,400,no_priors,no_fit,char,40,SNJ,15,10,1.0
200,400,no_priors,no_fit,char,40,SNJ,15,11,1.0
201,400,no_priors,no_fit,char,40,SNJ,16,0,1.0
202,400,no_priors,no_fit,char,40,SNJ,16,1,1.0
203,400,no_priors,no_fit,char,40,SNJ,16,2,1.0
204,400,no_priors,no_fit,char,40,SNJ,16,3,1.0
205,400,no_priors,no_fit,char,40,SNJ,16,4,1.0
206,400,no_priors,no_fit,char,40,SNJ,16,5,1.0
207,400,no_priors,no_fit,char,40,SNJ,16,6,1.0
208,400,no_priors,no_fit,char,40,SNJ,16,7,1.0
209,400,no_priors,no_fit,char,40,SNJ,16,8,1.0
210,400,no_priors,no_fit,char,40,SNJ,16,9,1.0
211,400,no_priors,no_fit,char,40,SNJ,16,10,1.0
212,400,no_priors,no_fit,char,40,SNJ,17,0,1.0
213,400,no_priors,no_fit,char,40,SNJ,17,1,1.0
214,400,no_priors,no_fit,char,40,SNJ,17,2,1.0
215,400,no_priors,no_fit,char,40,SNJ,17,3,1.0
216,400,no_priors,no_fit,char,40,SNJ,17,4,1.0
217,400,no_priors,no_fit,char,40,SNJ,17,5,1.0
218,400,no_priors,no_fit,char,40,SNJ,17,6,1.0
219,400,no_priors,no_fit,char,40,SNJ,17,7,1.0
220,400,no_priors,no_fit,char,40,SNJ,17,8,1.0
221,400,no_priors,no_fit,char,40,SNJ,17,9,1.0
222,400,no_priors,no_fit,char,40,SNJ,17,10,1.0
223,400,no_priors,no_fit,char,40,SNJ,17,11,1.0
224,400,no_priors,no_fit,char,40,SNJ,18,0,1.0
225,400,no_priors,no_fit,char,40,SNJ,18,1,1.0
226,400,no_priors,no_fit,char,40,SNJ,18,2,1.0
227,400,no_priors,no_fit,char,40,SNJ,18,3,1.0
228,400,no_priors,no_fit,char,40,SNJ,18,4,1.0
229,400,no_priors,no_fit,char,40,SNJ,18,5,1.0
230,400,no_priors,no_fit,char,40,SNJ,18,6,1.0
231,400,no_priors,no_fit,char,40,SNJ,18,7,1.0
232,400,no_priors,no_fit,char,40,SNJ,18,8,1.0
233,400,no_priors,no_fit,char,40,SNJ,18,9,1.0
234,400,no_priors,no_fit,char,40,SNJ,18,10,1.0
235,400,no_priors,no_fit,char,40,SNJ,18,11,1.0
236,400,no_priors,no_fit,char,40,SNJ,18,12,1.0
237,400,no_priors,no_fit,char,40,SNJ,19,0,1.0
238,400,no_priors,no_fit,char,40,SNJ,19,1,1.0
239,400,no_priors,no_fit,char,40,SNJ,19,2,1.0
240,400,no_priors,no_fit,char,40,SNJ,19,3,1.0
241,400,no_priors,no_fit,char,40,SNJ,19,4,1.0
242,400,no_priors,no_fit,char,40,SNJ,19,5,1.0
243,400,no_priors,no_fit,char,40,SNJ,19,6,1.0
244,400,no_priors,no_fit,char,40,SNJ,19,7,1.0
245,400,no_priors,no_fit,char,40,SNJ,19,8,1.0
246,400,no_priors,no_fit,char,40,SNJ,19,9,1.0
247,400,no_priors,no_fit,char,40,SNJ,19,10,1.0
248,400,no_priors,no_fit,char,40,SNJ,19,11,1.0
249,400,no_priors,no_fit,char,40,SNJ,20,0,1.0
250,400,no_priors,no_fit,char,40,SNJ,20,1,1.0
251,400,no_priors,no_fit,char,40,SNJ,20,2,1.0
252,400,no_priors,no_fit,char,40,SNJ,20,3,1.0
253,400,no_priors,no_fit,char,40,SNJ,20,4,1.0
254,400,no_priors,no_fit,char,40,SNJ,20,5,1.0
255,400,no_priors,no_fit,char,40,SNJ,20,6,1.0
256,400,no_priors,no_fit,char,40,SNJ,20,7,1.0
257,400,no_priors,no_fit,char,40,SNJ,20,8,1.0
258,400,no_priors,no_fit,char,40,SNJ,20,9,1.0
259,400,no_priors,no_fit,char,40,SNJ,20,10,0.927
260,400,no_priors,no_fit,char,40,SNJ,20,11,1.0
261,400,no_priors,no_fit,char,40,SNJ,20,12,1.0
262,400,no_priors,no_fit,char,40,SNJ,21,0,1.0
263,400,no_priors,no_fit,char,40,SNJ,21,1,1.0
264,400,no_priors,no_fit,char,40,SNJ,21,2,1.0
265,400,no_priors,no_fit,char,40,SNJ,21,3,1.0
266,400,no_priors,no_fit,char,40,SNJ,21,4,1.0
267,400,no_priors,no_fit,char,40,SNJ,21,5,1.0
268,400,no_priors,no_fit,char,40,SNJ,21,6,1.0
269,400,no_priors,no_fit,char,40,SNJ,21,7,1.0
270,400,no_priors,no_fit,char,40,SNJ,21,8,1.0
271,400,no_priors,no_fit,char,40,SNJ,21,9,1.0
272,400,no_priors,no_fit,char,40,SNJ,21,10,1.0
273,400,no_priors,no_fit,char,40,SNJ,21,11,1.0
274,400,no_priors,no_fit,char,40,SNJ,21,12,1.0
275,400,no_priors,no_fit,char,40,SNJ,21,13,1.0
276,400,no_priors,no_fit,char,40,SNJ,22,0,1.0
277,400,no_priors,no_fit,char,40,SNJ,22,1,1.0
278,400,no_priors,no_fit,char,40,SNJ,22,2,1.0
279,400,no_priors,no_fit,char,40,SNJ,22,3,1.0
280,400,no_priors,no_fit,char,40,SNJ,22,4,1.0
281,400,no_priors,no_fit,char,40,SNJ,22,5,1.0
282,400,no_priors,no_fit,char,40,SNJ,22,6,1.0
283,400,no_priors,no_fit,char,40,SNJ,22,7,1.0
284,400,no_priors,no_fit,char,40,SNJ,22,8,1.0
285,400,no_priors,no_fit,char,40,SNJ,22,9,1.0
286,400,no_priors,no_fit,char,40,SNJ,22,10,1.0
287,400,no_priors,no_fit,char,40,SNJ,22,11,1.0
288,400,no_priors,no_fit,char,40,SNJ,22,12,1.0
289,400,no_priors,no_fit,char,40,SNJ,23,0,1.0
290,400,no_priors,no_fit,char,40,SNJ,23,1,1.0
291,400,no_priors,no_fit,char,40,SNJ,23,2,1.0
292,400,no_priors,no_fit,char,40,SNJ,23,3,1.0
293,400,no_priors,no_fit,char,40,SNJ,23,4,1.0
294,400,no_priors,no_fit,char,40,SNJ,23,5,1.0
295,400,no_priors,no_fit,char,40,SNJ,23,6,1.0
296,400,no_priors,no_fit,char,40,SNJ,23,7,1.0
297,400,no_priors,no_fit,char,40,SNJ,23,8,1.0
298,400,no_priors,no_fit,char,40,SNJ,23,9,1.0
299,400,no_priors,no_fit,char,40,SNJ,23,10,0.99
300,400,no_priors,no_fit,char,40,SNJ,24,0,1.0
301,400,no_priors,no_fit,char,40,SNJ,24,1,1.0
302,400,no_priors,no_fit,char,40,SNJ,24,2,1.0
303,400,no_priors,no_fit,char,40,SNJ,24,3,1.0
304,400,no_priors,no_fit,char,40,SNJ,24,4,1.0
305,400,no_priors,no_fit,char,40,SNJ,24,5,1.0
306,400,no_priors,no_fit,char,40,SNJ,24,6,1.0
307,400,no_priors,no_fit,char,40,SNJ,24,7,1.0
308,400,no_priors,no_fit,char,40,SNJ,24,8,1.0
309,400,no_priors,no_fit,char,40,SNJ,24,9,1.0
310,400,no_priors,no_fit,char,40,SNJ,24,10,1.0
311,400,no_priors,no_fit,char,40,SNJ,24,11,1.0
312,400,no_priors,no_fit,char,40,SNJ,24,12,1.0
313,400,no_priors,no_fit,char,40,SNJ,25,0,1.0
314,400,no_priors,no_fit,char,40,SNJ,25,1,1.0
315,400,no_priors,no_fit,char,40,SNJ,25,2,1.0
316,400,no_priors,no_fit,char,40,SNJ,25,3,1.0
317,400,no_priors,no_fit,char,40,SNJ,25,4,1.0
318,400,no_priors,no_fit,char,40,SNJ,25,5,1.0
319,400,no_priors,no_fit,char,40,SNJ,25,6,1.0
320,400,no_priors,no_fit,char,40,SNJ,25,7,0.985
321,400,no_priors,no_fit,char,40,SNJ,25,8,1.0
322,400,no_priors,no_fit,char,40,SNJ,25,9,1.0
323,400,no_priors,no_fit,char,40,SNJ,25,10,1.0
324,400,no_priors,no_fit,char,40,SNJ,26,0,1.0
325,400,no_priors,no_fit,char,40,SNJ,26,1,1.0
326,400,no_priors,no_fit,char,40,SNJ,26,2,1.0
327,400,no_priors,no_fit,char,40,SNJ,26,3,1.0
328,400,no_priors,no_fit,char,40,SNJ,26,4,1.0
329,400,no_priors,no_fit,char,40,SNJ,26,5,1.0
330,400,no_priors,no_fit,char,40,SNJ,26,6,1.0
331,400,no_priors,no_fit,char,40,SNJ,26,7,1.0
332,400,no_priors,no_fit,char,40,SNJ,26,8,1.0
333,400,no_priors,no_fit,char,40,SNJ,26,9,1.0
334,400,no_priors,no_fit,char,40,SNJ,26,10,1.0
335,400,no_priors,no_fit,char,40,SNJ,27,0,1.0
336,400,no_priors,no_fit,char,40,SNJ,27,1,1.0
337,400,no_priors,no_fit,char,40,SNJ,27,2,1.0
338,400,no_priors,no_fit,char,40,SNJ,27,3,1.0
339,400,no_priors,no_fit,char,40,SNJ,27,4,1.0
340,400,no_priors,no_fit,char,40,SNJ,27,5,1.0
341,400,no_priors,no_fit,char,40,SNJ,27,6,1.0
342,400,no_priors,no_fit,char,40,SNJ,27,7,1.0
343,400,no_priors,no_fit,char,40,SNJ,27,8,1.0
344,400,no_priors,no_fit,char,40,SNJ,27,9,1.0
345,400,no_priors,no_fit,char,40,SNJ,27,10,1.0
346,400,no_priors,no_fit,char,40,SNJ,27,11,1.0
347,400,no_priors,no_fit,char,40,SNJ,28,0,1.0
348,400,no_priors,no_fit,char,40,SNJ,28,1,1.0
349,400,no_priors,no_fit,char,40,SNJ,28,2,1.0
350,400,no_priors,no_fit,char,40,SNJ,28,3,1.0
351,400,no_priors,no_fit,char,40,SNJ,28,4,1.0
352,400,no_priors,no_fit,char,40,SNJ,28,5,1.0
353,400,no_priors,no_fit,char,40,SNJ,28,6,1.0
354,400,no_priors,no_fit,char,40,SNJ,28,7,1.0
355,400,no_priors,no_fit,char,40,SNJ,28,8,1.0
356,400,no_priors,no_fit,char,40,SNJ,28,9,1.0
357,400,no_priors,no_fit,char,40,SNJ,28,10,1.0
358,400,no_priors,no_fit,char,40,SNJ,28,11,0.978
359,400,no_priors,no_fit,char,40,SNJ,29,0,1.0
360,400,no_priors,no_fit,char,40,SNJ,29,1,1.0
361,400,no_priors,no_fit,char,40,SNJ,29,2,1.0
362,400,no_priors,no_fit,char,40,SNJ,29,3,1.0
363,400,no_priors,no_fit,char,40,SNJ,29,4,1.0
364,400,no_priors,no_fit,char,40,SNJ,29,5,1.0
365,400,no_priors,no_fit,char,40,SNJ,29,6,1.0
366,400,no_priors,no_fit,char,40,SNJ,29,7,1.0
367,400,no_priors,no_fit,char,40,SNJ,29,8,1.0
368,400,no_priors,no_fit,char,40,SNJ,29,9,1.0
369,400,no_priors,no_fit,char,40,SNJ,29,10,1.0
370,400,no_priors,no_fit,char,40,SNJ,29,11,0.995
371,400,no_priors,no_fit,char,40,SNJ,29,12,0.965
372,400,no_priors,no_fit,char,40,SNJ,29,13,1.0
373,400,no_priors,no_fit,char,40,SNJ,30,0,1.0
374,400,no_priors,no_fit,char,40,SNJ,30,1,1.0
375,400,no_priors,no_fit,char,40,SNJ,30,2,1.0
376,400,no_priors,no_fit,char,40,SNJ,30,3,1.0
377,400,no_priors,no_fit,char,40,SNJ,30,4,1.0
378,400,no_priors,no_fit,char,40,SNJ,30,5,1.0
379,400,no_priors,no_fit,char,40,SNJ,30,6,1.0
380,400,no_priors,no_fit,char,40,SNJ,30,7,1.0
381,400,no_priors,no_fit,char,40,SNJ,30,8,1.0
382,400,no_priors,no_fit,char,40,SNJ,30,9,1.0
383,400,no_priors,no_fit,char,40,SNJ,30,10,1.0
384,400,no_priors,no_fit,char,40,SNJ,30,11,0.948
385,400,no_priors,no_fit,char,40,SNJ,30,12,0.949
386,400,no_priors,no_fit,char,40,SNJ,30,13,1.0
387,400,no_priors,no_fit,char,40,SNJ,31,0,1.0
388,400,no_priors,no_fit,char,40,SNJ,31,1,1.0
389,400,no_priors,no_fit,char,40,SNJ,31,2,1.0
390,400,no_priors,no_fit,char,40,SNJ,31,3,1.0
391,400,no_priors,no_fit,char,40,SNJ,31,4,1.0
392,400,no_priors,no_fit,char,40,SNJ,31,5,1.0
393,400,no_priors,no_fit,char,40,SNJ,31,6,1.0
394,400,no_priors,no_fit,char,40,SNJ,31,7,1.0
395,400,no_priors,no_fit,char,40,SNJ,31,8,1.0
396,400,no_priors,no_fit,char,40,SNJ,31,9,1.0
397,400,no_priors,no_fit,char,40,SNJ,31,10,1.0
398,400,no_priors,no_fit,char,40,SNJ,31,11,1.0
399,400,no_priors,no_fit,char,40,SNJ,31,12,1.0
400,400,no_priors,no_fit,char,40,SNJ,31,13,1.0
401,400,no_priors,no_fit,char,40,SNJ,32,0,1.0
402,400,no_priors,no_fit,char,40,SNJ,32,1,1.0
403,400,no_priors,no_fit,char,40,SNJ,32,2,1.0
404,400,no_priors,no_fit,char,40,SNJ,32,3,1.0
405,400,no_priors,no_fit,char,40,SNJ,32,4,1.0
406,400,no_priors,no_fit,char,40,SNJ,32,5,1.0
407,400,no_priors,no_fit,char,40,SNJ,32,6,1.0
408,400,no_priors,no_fit,char,40,SNJ,32,7,1.0
409,400,no_priors,no_fit,char,40,SNJ,32,8,1.0
410,400,no_priors,no_fit,char,40,SNJ,32,9,1.0
411,400,no_priors,no_fit,char,40,SNJ,32,10,1.0
412,400,no_priors,no_fit,char,40,SNJ,32,11,1.0
413,400,no_priors,no_fit,char,40,SNJ,32,12,1.0
414,400,no_priors,no_fit,char,40,SNJ,33,0,1.0
415,400,no_priors,no_fit,char,40,SNJ,33,1,1.0
416,400,no_priors,no_fit,char,40,SNJ,33,2,1.0
417,400,no_priors,no_fit,char,40,SNJ,33,3,1.0
418,400,no_priors,no_fit,char,40,SNJ,33,4,1.0
419,400,no_priors,no_fit,char,40,SNJ,33,5,1.0
420,400,no_priors,no_fit,char,40,SNJ,33,6,1.0
421,400,no_priors,no_fit,char,40,SNJ,33,7,1.0
422,400,no_priors,no_fit,char,40,SNJ,33,8,1.0
423,400,no_priors,no_fit,char,40,SNJ,33,9,1.0
424,400,no_priors,no_fit,char,40,SNJ,33,10,1.0
425,400,no_priors,no_fit,char,40,SNJ,33,11,1.0
426,400,no_priors,no_fit,char,40,SNJ,33,12,1.0
427,400,no_priors,no_fit,char,40,SNJ,34,0,1.0
428,400,no_priors,no_fit,char,40,SNJ,34,1,1.0
429,400,no_priors,no_fit,char,40,SNJ,34,2,1.0
430,400,no_priors,no_fit,char,40,SNJ,34,3,1.0
431,400,no_priors,no_fit,char,40,SNJ,34,4,1.0
432,400,no_priors,no_fit,char,40,SNJ,34,5,1.0
433,400,no_priors,no_fit,char,40,SNJ,34,6,1.0
434,400,no_priors,no_fit,char,40,SNJ,34,7,1.0
435,400,no_priors,no_fit,char,40,SNJ,34,8,1.0
436,400,no_priors,no_fit,char,40,SNJ,34,9,1.0
437,400,no_priors,no_fit,char,40,SNJ,34,10,1.0
438,400,no_priors,no_fit,char,40,SNJ,34,11,1.0
439,400,no_priors,no_fit,char,40,SNJ,34,12,0.983
440,400,no_priors,no_fit,char,40,SNJ,35,0,1.0
441,400,no_priors,no_fit,char,40,SNJ,35,1,1.0
442,400,no_priors,no_fit,char,40,SNJ,35,2,1.0
443,400,no_priors,no_fit,char,40,SNJ,35,3,1.0
444,400,no_priors,no_fit,char,40,SNJ,35,4,1.0
445,400,no_priors,no_fit,char,40,SNJ,35,5,1.0
446,400,no_priors,no_fit,char,40,SNJ,35,6,1.0
447,400,no_priors,no_fit,char,40,SNJ,35,7,1.0
